Payqa challwata mikunanpaq, charinanpaq hatun sachakunapitami yakuman pawaypa pintiykur yaku rurinchaw challwata piikunwan tsarin.	Martín pescador para pescar se lanza desde la rama de un árbol o arbusto y se zambulla dentro del agua para coger con su pico al pescado.	MP-ASH-088	[['pay[PRON.Prs]+qa[Top]'], ['challwa[N]+ta[Obj]'], ['miku[VTr]+na[Nec](N)+n[Poss.3]+paq[Ben]'], ['chaa[VTr]+rI[Pct]+na[Nec](N)+n[Poss.3]+paq[Ben]'], ['hatun[ADJ]'], ['sacha[N]+kuna[Pl]+pita[Abl]+mi[Asrt]'], ['yaku[N]+man[Dat]'], ['pawa[VInt]+y[Inf]+pa[Man](ADV)'], ['pinti[VInt]+yku[Intens]+r[Cnv](N)'], ['yaku[N]'], ['ruri[N]+n[Poss.3]+chaw[Loc]'], ['challwa[N]+ta[Obj]'], ['piiku[N]+n[Poss.3]+wan[Com]'], ['tsari[VTr]+n[3]']]
'Konfesakuyay' nishqaaqa piñakuyanmi.	Cuando les digo que deben confesarse se molestan.	CRH-06-298	[['konfesa[V]+kU[Refl/Mid]+yaA[Pl]+y[Imp.2]', 'konfesa[V]+kU[Refl/Mid]+yaA[Pl]+y[Inf]'], ['ni[VTr]+shqa[Prf](N)+ː[Poss.1Sg]+qa[Top]'], ['piña[VTr]+kU[Refl/Mid]+yaA[Pl]+n[3]+mi[Asrt]', 'piñaku[VInt]+yaA[Pl]+n[3]+mi[Asrt]']]
Waynakunaqa pinkullu tukaytam yachakuykaayan	Los jóvenes están aprendiendo a tocar la flauta	DIC-MINEDU-2005-406	[['wayna[N]+kuna[Pl]+qa[Top]', 'waynaku[VInt]+na[Nec](N)+qa[Top]'], ['pinkullu[N]'], ['tukaytam[UNK]'], ['yacha[VInt]+kU[Refl/Mid]+YkaA[Prog]+yaA[Pl]+n[3]', 'yacha[VTr]+kU[Refl/Mid]+YkaA[Prog]+yaA[Pl]+n[3]']]
Tsaymi tsaypita qarqarayaamarqa.	Por eso me boteron de allí.	CRH-06-101	[['tsaymi[ADV]'], ['tsaypita[ADV]'], ['qarqu[VTr]+rI[Pct]+yaA[Pl]+maA[1.Obj]+rqa[Pst]', 'qarqu[VTr]+rI[Pct]+yaA[Pl]+maA[1.Obj]+r[Cnv](N)+qa[Top]', 'qarqu[VTr]+rI[Pct]+yaA[Pl]+maA[1.Obj]+rqa[Pst][3]']]
Tsaynaw niptin, pobri warmiqa ni imanaw kayta musyanaqnatsu, “Imanawnataq arushaq“, nir.	Cuando decía eso, la pobre mujer no sabía qué hacer y decía, “¿Cómo voy a cocinar.”	CRH-107-067	[['tsaynaw[ADV]'], ['ni[VTr]+pti[Cnv](N)+n[Poss.3]'], ['pobri[UNK]'], ['warmi[N]+qa[Top]'], ['ni[CCONJ]'], ['imanaw[ADV]'], ['ka[AUX]+y[Inf]+ta[Obj]', 'kay[PRON.Dem]+ta[Obj]'], ['musya[VTr]+naq[Rpst]+na[Acp]+tsu[Neg]', 'musya[VTr]+naA[Prosp]+q[1.Sbj][2.Obj]+na[Acp]+tsu[Neg]', 'musya[VTr]+naA[Prosp]+q[Hab]+na[Acp]+tsu[Neg]', 'musya[VTr]+naA[Prosp]+q[Agt]+na[Acp]+tsu[Neg]'], ['imanawnataq[UNK]'], ['aru[VTr]+shaq[Fut.1]'], ['ni[VTr]+r[Cnv](N)']]
Las onsiran chaamunqa Chimbotipita.	A las once todavía va a llegar desde Chimbote.	CRH-06-331	[['las[DET]'], ['onsi[NUM.Card]+ran[Inacp]'], ['chaa[VTr]+mu[Cis]+n[3]+qa[Top]', 'chaa[VTr]+mu[Cis]+nqa[Sub](N)', 'chaa[VTr]+mu[Cis]+nqa[Fut.3]'], ['chimbotipita[UNK]']]
Padre Luchu lunchita qarayaamarqan, i las seisnawnam, mana ni piwanpis riqinakur, niyarqaa padre Luchuta, “aywayaa posada ashiqchi manaraq ampiptin, i mana tarirninnachi, otelllachaw punuyaashaq.”	El padre Lucho nos ofreció lonche, y como a las seis, ya que no conocíamos a nadie, dijimos al padre Lucho, “Vamos a buscar alojamiento antes que oscurezca, y si no encontramos dormiremos en el hotel.”	CRH-07-217	[['padre[UNK]'], ['luchu[UNK]'], ['lunchita[UNK]'], ['qara[N]+yaA[Transf](VInt)+maA[1.Obj]+rqa[Pst]+n[3]', 'qara[N]+yaA[Transf](VInt)+maA[1.Obj]+rqa[Pst]+n[3.Sbj]', 'qara[VTr]+yaA[Pl]+maA[1.Obj]+rqa[Pst]+n[3]', 'qara[VTr]+yaA[Pl]+maA[1.Obj]+rqa[Pst]+n[3.Sbj]'], ['i[CCONJ]'], ['las[DET]'], ['seis[NUM.Card]+naw[Equ]+na[Acp]+mi[Asrt]'], ['mana[ADV]', 'mana[INTJ]'], ['ni[CCONJ]'], ['pi[PRON]+wan[Com]+pis(Pron.Indef)'], ['riqi[VTr]+nakU[Recp]+r[Cnv](N)', 'riqi[VTr]+naA[Prosp]+kU[Refl/Mid]+r[Cnv](N)'], ['ni[VTr]+yaA[Pl]+rqa[Pst]+ː[1]'], ['padre[UNK]'], ['luchuta[UNK]'], ['aywa[VTr]+yaA[Pl]+ː[1]'], ['posada[UNK]'], ['ashi[VTr]+q[1.Sbj][2.Obj]+chi[Conjc]', 'ashi[VTr]+q[Hab]+chi[Conjc]', 'ashi[VTr]+q[Agt]+chi[Conjc]'], ['mana[VTr]+rI[Pct]+q[1.Sbj][2.Obj]', 'mana[VTr]+rI[Pct]+q[Hab]', 'mana[VTr]+rI[Pct]+q[Agt]', 'mana[VTr]+raA[Dur]+q[1.Sbj][2.Obj]', 'mana[VTr]+raA[Dur]+q[Hab]', 'mana[VTr]+raA[Dur]+q[Agt]'], ['ampi[VInt]+pti[Cnv](N)+n[Poss.3]'], ['i[CCONJ]'], ['mana[ADV]', 'mana[INTJ]'], ['tari[VTr]+r[Cnv](N)+n[Poss.3]+na[Acp]+chi[Conjc]'], ['otelllachaw[UNK]'], ['punu[VInt]+yaA[Pl]+shaq[Fut.1]']]
I presidente de la hunta militar karqan Sánchez Cerro.	Y el presidente de la junta militar fue Sánchez Cerro.	CRH-01-077	[['i[CCONJ]'], ['presidente[UNK]'], ['de[ADP]'], ['la[DET]'], ['hunta[N]'], ['militar[UNK]'], ['ka[AUX]+rqa[Pst]+n[3]'], ['sánchez[UNK]'], ['cerro[UNK]']]
Kananqa llapanpis hamapakuykaayan huchusqa wayikunallachawnam llakikuy kawayta yarpakachar, waray waraantin mana musyakuypaq parlar, punuy chaamunqanyaq.	Ahora todos descansan en las casas desarmadas hablando de los inciertos tiempos que les esperan mientras les llega el sueño.	AKH-393	[['ka[AUX]+na[Nec](N)+n[Poss.3]+qa[Top]', 'ka[AUX]+naA[Prosp]+n[3]+qa[Top]', 'ka[AUX]+naA[Prosp]+nqa[Sub](N)', 'ka[AUX]+naA[Prosp]+nqa[Fut.3]', 'kanan[ADV]+qa[Top]'], ['llapa[PRON]+n[Poss.3]+pis[Coord]'], ['hama[VInt]+paA[Exc]+kU[Refl/Mid]+YkaA[Prog]+yaA[Pl]+n[3]'], ['huchusqa[UNK]'], ['wayi[N]+kuna[Pl]+llaA[Lim]+chaw[Loc]+na[Acp]+mi[Asrt]'], ['llaki[VTr]+yku[Intens]+y[Imp.2]', 'llaki[VTr]+yku[Intens]+y[Inf]', 'llaki[VTr]+kU[Refl/Mid]+y[Imp.2]', 'llaki[VTr]+kU[Refl/Mid]+y[Inf]'], ['kawa[VInt]+y[Inf]+ta[Obj]'], ['yarpa[VTr]+kachaA[Iter]+r[Cnv](N)'], ['waray[N]'], ['waraantin[UNK]'], ['mana[ADV]', 'mana[INTJ]'], ['musya[VTr]+kU[Refl/Mid]+y[Inf]+paq[Ben]'], ['parla[VInt]+r[Cnv](N)'], ['punu[VInt]+y[Imp.2]', 'punu[VInt]+y[Inf]'], ['chaa[VTr]+mu[Cis]+nqa[Sub](N)+n[Poss.3]+yaq[Ter]']]
Tsaypitaqa mana mantsakushpa hatun Apukuna wayinchaw ashirnash qallakuykuyaanaq; nawpa Chawin Apukunapa wayintapis huchur qallayaanaqshi.	Porque inmediatamente, sin guardar respeto a los dioses habían comenzado a llevarse el oro y la plata de los templos; hasta habían comenzado a destruir el templo de los antiguos dioses Chavín;	AKH-063	[['tsaypita[ADV]+qa[Top]'], ['mana[ADV]', 'mana[INTJ]'], ['mantsa[VTr]+kU[Refl/Mid]+shpa[Grd]'], ['hatun[ADJ]'], ['apu[N]+kuna[Pl]'], ['wayi[N]+n[Poss.3]+chaw[Loc]'], ['ashi[VTr]+r[Cnv](N)+na[Acp]+shi[Nfh]'], ['qalla[VTr]+kU[Refl/Mid]+yku[Intens]+yaA[Pl]+naq[Rpst]'], ['nawpa[N]'], ['chawin[UNK]'], ['apu[N]+kuna[Pl]+pa[Man]', 'apu[N]+kuna[Pl]+pa[Prol]', 'apu[N]+kuna[Pl]+pa[Gen]'], ['wayi[N]+n[Poss.3]+ta[Obj]+pis[Coord]'], ['huchu[VInt]+r[Cnv](N)'], ['qalla[VTr]+yaA[Pl]+naq[Rpst]+shi[Nfh]']]
“Pantojakunaqa wayillampin protestanti kayan, Santiago kaqshi tsaychaw apunninkuna,” niyarqan.	“Toda la familia Pantoja son protestantes, y el Santiago es su jefe,” dijeron.	CRH-09-045	[['pantojakunaqa[UNK]'], ['wayillampin[UNK]'], ['protestanti[N]'], ['ka[AUX]+yaA[Pl]+n[3]', 'kaya[VTr]+n[3]'], ['santiago[UNK]'], ['ka[AUX]+q[1.Sbj][2.Obj]+shi[Nfh]', 'ka[AUX]+q[Hab]+shi[Nfh]', 'ka[AUX]+q[Agt]+shi[Nfh]'], ['tsaychaw[ADV]'], ['apunninkuna[UNK]'], ['ni[VTr]+yaA[Pl]+rqa[Pst]+n[3]']]
Tsaymi geólogu nirqan patronninkunatapis, obrerukunatapis: Kay Kolki hirka allaapa hatun hirkam, falla nishqanmi qatsatsishqa, tsaypitanam rara rahukunapiq, rara quchakunapep apakuykuna, aluvionkuna shamushqa; tsaymi yapaykuryan mineralta apakushqa Tampu uranpa.	Entonces explicó el geólogo a sus jefes y los obreros: el Kolki Hirka fue una gran montaña, pero lo partió una falla; luego, de los nevados y lagunas altas vinieron grandes aluviones que arrasaron todo y se llevaron repetidas veces el mineral por la quebrada del Tampu.	AKH-359	[['tsaymi[ADV]'], ['geólogu[UNK]'], ['ni[VTr]+rqa[Pst]+n[3]'], ['patron[N]+n[Poss.3]+kuna[Pl]+ta[Obj]+pis[Coord]'], ['obreru[N]+kuna[Pl]+ta[Obj]+pis[Coord]'], ['ka[AUX]+y[Imp.2]', 'ka[AUX]+y[Inf]', 'kay[DET]'], ['kolki[UNK]'], ['hirka[N]'], ['allaapa[N]', 'allaapa[ADV]'], ['hatun[ADJ]'], ['hirka[N]+mi[Asrt]'], ['falla[UNK]'], ['ni[VTr]+shqa[Prf](N)+n[Poss.3]+mi[Asrt]'], ['qatsa[VTr]+tsi[Fact]+shqa[Prf](N)', 'qatsa[VTr]+tsi[Fact]+shqa[Prf](N)'], ['tsaypita[ADV]+na[Acp]+mi[Asrt]'], ['rara[N]'], ['rahukunapiq[UNK]'], ['rara[N]'], ['quchakunapep[UNK]'], ['apa[VTr]+kU[Refl/Mid]+y[Inf]+kuna[Pl]', 'apa[VTr]+kU[Refl/Mid]+yku[Intens]+na[Nec](N)'], ['aluvionkuna[UNK]'], ['shamu[VTr]+shqa[Prf](N)'], ['tsaymi[ADV]'], ['yapa[VTr]+yku[Intens]+r[Cnv](N)+yan[Dist]'], ['mineral[N]+ta[Obj]'], ['apa[VTr]+kU[Refl/Mid]+shqa[Prf](N)'], ['tampu[UNK]'], ['uranpa[UNK]']]
Tsaynaw nirirnam huk wamrata tsariykur ruqurita munarqan.	Cogiendo a uno intentó hacerlo.	AKH-076	[['tsaynaw[ADV]'], ['ni[VTr]+rI[Pct]+r[Cnv](N)+na[Acp]+mi[Asrt]'], ['huk[NUM.Card]', 'huk[DET]'], ['wamra[N]+ta[Obj]'], ['tsari[VTr]+yku[Intens]+r[Cnv](N)'], ['ruqurita[UNK]'], ['muna[VTr]+rqa[Pst]+n[3]']]
Tsaymi watachaw fyestakuna.	Esas son las fiestas durante el año.	CRH-08-068	[['tsaymi[ADV]'], ['wata[N]+chaw[Loc]'], ['fyesta[N]+kuna[Pl]']]
Tsaynaw kontratuta rurariyarqaa.	Así hicimos el contrato.	CRH-03-294	[['tsaynaw[ADV]'], ['kontratu[N]+ta[Obj]'], ['rura[VTr]+rI[Pct]+yaA[Pl]+rqa[Pst]+ː[1]']]
Isqun killanaw huelgawan llakiriryan, mallaqaariryan tsarakuykayaptinmi yurikarayaamurqan pukaypa pukaq, rawraq aqtsashqa runakuna, gringukuna.	Durante más de nueve meses cuando seguían resistiendo con temores y hambre, aparecieron hombres medio colorados, rubios, gringos.	AKH-279	[['isqun[NUM.Card]'], ['killa[N]+naw[Equ]'], ['huelgawan[UNK]'], ['llaki[VTr]+rI[Pct]+r[Cnv](N)+yan[Dist]'], ['mallaqaa[VInt]+rI[Pct]+r[Cnv](N)+yan[Dist]'], ['tsara[VTr]+kU[Refl/Mid]+YkaA[Prog]+yaA[Pl]+pti[Cnv](N)+n[Poss.3]+mi[Asrt]'], ['yuri[VInt]+kU[Refl/Mid]+rI[Pct]+yaA[Pl]+mu[Cis]+rqa[Pst]+n[3]', 'yuri[VInt]+kaA[Pass]+rI[Pct]+yaA[Pl]+mu[Cis]+rqa[Pst]+n[3]'], ['puka[VInt]+y[Inf]+pa[Man]', 'puka[VInt]+y[Inf]+pa[Prol]', 'puka[VInt]+y[Inf]+pa[Gen]', 'puka[VInt]+y[Inf]+pa[Man](ADV)'], ['puka[VInt]+q[1.Sbj][2.Obj]', 'puka[VInt]+q[Hab]', 'puka[VInt]+q[Agt]'], ['rawra[VInt]+q[1.Sbj][2.Obj]', 'rawra[VInt]+q[Hab]', 'rawra[VInt]+q[Agt]'], ['aqtsashqa[UNK]'], ['runa[N]+kuna[Pl]'], ['gringu[N]+kuna[Pl]']]
Tsay awkis aywaqpistsu allqukuna qarquq wamayarnin.	Ese viejo tampoco fue a botar los perros por miedo.	CRH-02-105	[['tsay[DET]'], ['awkis[N]'], ['aywa[VTr]+q[1.Sbj][2.Obj]+pis[Coord]+tsu[Neg]', 'aywa[VTr]+q[Hab]+pis[Coord]+tsu[Neg]', 'aywa[VTr]+q[Agt]+pis[Coord]+tsu[Neg]'], ['allqu[N]+kuna[Pl]'], ['qarqu[VTr]+q[1.Sbj][2.Obj]', 'qarqu[VTr]+q[Hab]', 'qarqu[VTr]+q[Agt]'], ['wamayarnin[UNK]']]
Tsaynam niyaa, “Kayaa katekistam.”	Entonces dijimos, “Somos catequistas.”	CRH-07-257	[['tsayna[ADV]+mi[Asrt]'], ['ni[VTr]+yaA[Pl]+ː[1]'], ['ka[AUX]+yaA[Pl]+ː[1]', 'kaya[VTr]+ː[1]'], ['katekista[N]+mi[Asrt]']]
Nuqam triiguta aqaatsii mulinuchaw.	Yo hago moler el trigo en el molino.	DIC-MINEDU-2005-321	[['nuqa[PRON.Prs]+mi[Asrt]'], ['triigu[N]+ta[Obj]'], ['aqaatsii[UNK]'], ['mulinu[N]+chaw[Loc]']]
Tsay shumaq wayinkunachaw, asikuyaqmi mandakuqninkuna, imayka asikuypaqnaw niyanqan kanqantanawpis.	Pero sus jefes se rieron en sus oficinas lujosos como si fuera gracia las advertencias.	AKH-345	[['tsay[DET]'], ['shumaq[ADJ]'], ['wayi[N]+n[Poss.3]+kuna[Pl]+chaw[Loc]'], ['asi[VInt]+yku[Intens]+yaA[Pl]+q[1.Sbj][2.Obj]+mi[Asrt]', 'asi[VInt]+yku[Intens]+yaA[Pl]+q[Hab]+mi[Asrt]', 'asi[VInt]+yku[Intens]+yaA[Pl]+q[Agt]+mi[Asrt]', 'asi[VInt]+kU[Refl/Mid]+yaA[Pl]+q[1.Sbj][2.Obj]+mi[Asrt]', 'asi[VInt]+kU[Refl/Mid]+yaA[Pl]+q[Hab]+mi[Asrt]', 'asi[VInt]+kU[Refl/Mid]+yaA[Pl]+q[Agt]+mi[Asrt]'], ['mandakuqninkuna[UNK]'], ['imayka[UNK]'], ['asi[VInt]+yku[Intens]+y[Inf]+paq[Ben]+naw[Equ]', 'asi[VInt]+kU[Refl/Mid]+y[Inf]+paq[Ben]+naw[Equ]'], ['ni[VTr]+yaA[Pl]+nqa[Sub](N)+n[Poss.3]'], ['ka[AUX]+nqa[Sub](N)+n[Poss.3]+ta[Obj]+naw[Equ]+pis[Coord]']]
Nunaqa ayqir aywakunaq, Kura Hirkachaw chakran rurayta munanaqnatsu. 	El campesino salió corriendo asustado y no quiso seguir haciendo sus chacras en Cura Urqu.	CP-19-005	[['nuna[N]+qa[Top]'], ['ayqi[VInt]+r[Cnv](N)'], ['aywa[VTr]+kU[Refl/Mid]+naq[Rpst]'], ['kura[N]'], ['hirka[N]+chaw[Loc]'], ['chakra[N]+n[Poss.3]'], ['rura[VTr]+y[Inf]+ta[Obj]'], ['muna[VTr]+naq[Rpst]+na[Acp]+tsu[Neg]', 'muna[VTr]+naA[Prosp]+q[1.Sbj][2.Obj]+na[Acp]+tsu[Neg]', 'muna[VTr]+naA[Prosp]+q[Hab]+na[Acp]+tsu[Neg]', 'muna[VTr]+naA[Prosp]+q[Agt]+na[Acp]+tsu[Neg]'], ['[UNK]']]
Tsay nunakuna asitsu bullayan, “Allaapa fwertim,” nishpa, i unaymi duraykatsiyan tsay washkuta.	Esa gente seriamente hacen bulla diciendo, “Es muy fuerte,” y hacen durar mucho tiempo ese alcohol.	CRH-29-128	[['tsay[DET]'], ['nuna[N]+kuna[Pl]'], ['asitsu[UNK]'], ['bullayan[UNK]'], ['allaapa[N]', 'allaapa[ADV]'], ['fwertim[UNK]'], ['ni[VTr]+shpa[Grd]'], ['i[CCONJ]'], ['unay[N]+mi[Asrt]'], ['duraykatsiyan[UNK]'], ['tsay[DET]'], ['washku[N]+ta[Obj]']]
Chirapa tamyatam prosesyon tumaykurqan.	La procesión dio vuelta en una lluvia de garúa.	CRH-07-185	[['chirapa[N]'], ['tamya[N]+ta[Obj]+mi[Asrt]'], ['prosesyon[N]'], ['tuma[VTr]+yku[Intens]+rqa[Pst]+n[3]']]
Tsaychawmi Chikneychaw willakuraykaptiimi huk chakwasta willarir, pasarirqaa hukman.	Allí en Chicney mientras estaba pasando la voz, invité a una viejecita y después pasé a otra casa.	CRH-09-069	[['tsaychaw[ADV]+mi[Asrt]'], ['chikney[PROPN]+chaw[Loc]'], ['willa[VTr]+kU[Refl/Mid]+rI[Pct]+YkaA[Prog]+pti[Cnv](N)+ː[Poss.1Sg]+mi[Asrt]', 'willa[VTr]+kU[Refl/Mid]+raA[Dur]+YkaA[Prog]+pti[Cnv](N)+ː[Poss.1Sg]+mi[Asrt]'], ['huk[NUM.Card]', 'huk[DET]'], ['chakwas[N]+ta[Obj]'], ['willa[VTr]+rI[Pct]+r[Cnv](N)'], ['pasa[VInt]+rI[Pct]+rqa[Pst]+ː[1]'], ['huk[NUM.Card]+man[Dat]']]
“Apuray,” ninaq reyqa.	Apúrate,” dijo el rey.	CRH-97-106	[['apura[V]+y[Imp.2]', 'apura[V]+y[Inf]'], ['ni[VTr]+naq[Rpst]', 'ni[VTr]+naA[Prosp]+q[1.Sbj][2.Obj]', 'ni[VTr]+naA[Prosp]+q[Hab]', 'ni[VTr]+naA[Prosp]+q[Agt]'], ['rey[N]+qa[Top]']]
Tsaymanpaqqa allinawmi tsay gringukuna qallaykuyarqan; dirigentikuna maakuqllam kaykaashun imatapis hananman mañakunapaq, niyaqmi.	En tal sentido empezaban bien esos gringos.	AKH-287	[['tsaymanpaqqa[UNK]'], ['allinawmi[UNK]'], ['tsay[DET]'], ['gringu[N]+kuna[Pl]'], ['qalla[VTr]+yku[Intens]+yaA[Pl]+rqa[Pst]+n[3]'], ['dirigentikuna[UNK]'], ['maaku[VTr]+q[Agt]+llaA[Lim]+mi[Asrt]'], ['ka[AUX]+YkaA[Prog]+shun[Imp.1Pl.Inc]', 'ka[AUX]+YkaA[Prog]+shun[Fut][1Pl.Inc]'], ['ima[PRON]+ta[Obj]+pis(Pron.Indef)'], ['hana[N]+n[Poss.3]+man[Dat]'], ['maña[VTr]+kU[Refl/Mid]+na[Nec](N)+paq[Ben]'], ['ni[VTr]+yaA[Pl]+q[1.Sbj][2.Obj]+mi[Asrt]', 'ni[VTr]+yaA[Pl]+q[Hab]+mi[Asrt]', 'ni[VTr]+yaA[Pl]+q[Agt]+mi[Asrt]']]
Tsaynam aywarqaa plasata.	Entonces fui a la plaza.	CRH-04-066	[['tsayna[ADV]+mi[Asrt]'], ['aywa[VTr]+rqa[Pst]+ː[1]'], ['plasa[N]+ta[Obj]']]
I despwesshi hatusaq waskakunapa hina quchapita yakuta winarayaamuq.	Después con sogas largas también llenaban las botellas con agua del centro de la laguna.	CRH-30-046	[['i[CCONJ]'], ['despwes+shi[Nfh]'], ['hatusaq[ADJ]'], ['waska[N]+kuna[Pl]+pa[Man]', 'waska[N]+kuna[Pl]+pa[Prol]', 'waska[N]+kuna[Pl]+pa[Gen]'], ['hina[N]', 'hina[ADV]'], ['qucha[N]+pita[Abl]'], ['yaku[N]+ta[Obj]'], ['wina[VInt]+rI[Pct]+yaA[Pl]+mu[Cis]+q[Hab]', 'wina[VTr]+rI[Pct]+yaA[Pl]+mu[Cis]+q[Hab]']]
Atska hutipitam akrayarqaa 'Purísimo Corazón de María'.	De muchos nombres escogimos 'Purísimo Corazón de María'.	CRH-09-022	[['atska[ADV]'], ['huti[N]+pita[Abl]+mi[Asrt]'], ['akra[VTr]+yaA[Pl]+rqa[Pst]+ː[1]'], ['purísimo[UNK]'], ['corazón[UNK]'], ['de[ADP]'], ['maría[PROPN]']]
Pikim kuchita uyuyaatsin	El pique enflaquece al chancho.	DIC-MINEDU-2005-402	[['piki[N]+mi[Asrt]'], ['kuchi[N]+ta[Obj]'], ['uyu[ADJ]+yaA[Transf](VInt)+tsi[Fact]+n[3]']]
Paynam telarchaw awamun lisuswan, tsaktar.	El la teje en telar con lizo, golpeando.	CRH-23-018	[['pay[PRON.Prs]+na[Acp]+mi[Asrt]'], ['telarchaw[UNK]'], ['awa[VTr]+mu[Cis]+n[3]'], ['lisuswan[UNK]'], ['tsakta[VTr]+r[Cnv](N)']]
Nuqapis pokullaqa riqiiran tsay awkista.	Yo también conocía un poco a ese viejo.	CRH-30-026	[['nuqa[PRON.Prs]+pis[Coord]'], ['pokullaqa[UNK]'], ['riqi[VTr]+ː[1]+ran[Inacp]'], ['tsay[DET]'], ['awkis[N]+ta[Obj]']]
